codigo_identificacion,profesion,edad,genero,pericia,dispositivo,tiempo,completado,respuestas,comentarios_usuario,propuestas,valoracion,comentarios_observador
1,"Profesor de informatica",39,Masculino,10,Tableta,151.990,1,"R1: Sachsenring | R2: Di Giannantonio | R3: Alemania | R4: Marc Marquez | R5: Francesco Bagnaia | R6: Roma | R7: Primer clasificado en la clasificacion de la carrera | R8: No sale en la clasificación | R9: Julio | R10: Alex Marquez","Menú de navegación tiene los elementos muy juntos.","Separar los elementos del menú.",9,"No está claro donde está el nombre del circuito. Busca la posición del piloto del que se habla en el proyecto en el apartado ""Clasificaciones"" y determina que no está (realmente está en el apartado ""Piloto"")."
2,carpintero,64,Masculino,6,Ordenador,366.130,0,"R1: Sachsenring | R2: | R3: | R4: | R5:  | R6:  | R7:  | R8:  | R9:  | R10: ","la página no es clara","página principal clara y concisa",6,"Al principio, el usuario se queda estancado en la sección de Inicio porque piensa que ahí está todo el contenido de la página. Debido a eso, trata de buscar la información en los enlaces de las noticias.
También piensa que el contenido de las noticias cambia a la vez que las fotos del carrusel, ya que al ser dichas fotos de distinto tamaño provocan que el texto se desplace lo cual causó esa confusión.
El usuario no está seguro de cuál es el objetivo de la página y no es capaz de encontrar la información por lo que finalmente se rinde y abandona el cuestionario sin terminar de completarlo."
3,estudiante,17,Masculino,4,Telefono,683.105,1,"R1: Sachsenring | R2: Fabio Di Giannantonio | R3: Alemania | R4: Marc Márquez | R5: Francesco Bagnaia | R6: Italia | R7: Primera posición de la parrilla. | R8: no nfue | R9: Julio | R10: Alex Márquez","Mejorable. La ayuda no ayuda","La posicion",8,"El usuario encuentra el nombre del circuito en el apartado ""Circuito"", gracias a la mejora hecha tras la anterior tanda. Al entrar en la sección ""Circuito"", no entiende qué son los inputs e intenta cargar un archivo aleatorio.
El usuario primeramente no encuentra dónde esta el país en el que se sitúa el circuito, lo encuentra más tarde al buscar información para otra pregunta.
El usuario no es capaz de encontrar la posición en la que quedó el piloto sobre el que se habla en el proyecto. La busca en el apartado ""Clasificaciones"" y en el de ""Piloto"" pero no la encuentra.
Se distrae jugando al juego de memoria y al no poder encontrar la información acude a la sección de ayuda pero tampoco le sirve. Incluso intenta buscar dicha información a través del navegador, sin éxito. Finalmente se rinde y concluye que el piloto no asistió a la carrera.
El usuario no sabe muy bien donde buscar el mes en el que tuvieron lugar los entrenamientos previos a la carrera.
En general, cuando el usuario no sabe donde encontrar la información que se pide, acude al Inicio."
4,Maestra,58,Femenino,7,Tableta,1001.643,1,"R1: Sachsenring | R2: Fabio Di Giannantonio | R3: Alemania | R4: Marc Márquez | R5: Francesco Bagnaia | R6: Italia | R7: Primera posición de la parrilla. | R8: no lo dice | R9: Julio | R10: Alex Márquez","regular la página","ha de ser más clara y explicar en el nombre lo que se va a encontrar allí el usuario",6,"El usuario no está seguro de si el nombre del circuito que encuentra es realmente el que se pide, ya que no acaba de comprender sobre qué trata la página. No sabe si el proyecto que se menciona en las preguntas del cuestionario se refiere a la página web o a qué.
El usuario trata de buscar el país en el que se encuentra el circuito en el Inicio. Piensa que el apartado “Circuito” no funciona ya que pone que ningún archivo se ha seleccionado en los inputs y no entiende qué es eso.
Al principio no logra encontrar la definición del término que se pregunta, finalmente la acaba encontrando al buscar la respuesta a otra pregunta. 
Tampoco es capaz de encontrar la posición en la que quedó el piloto en la carrera, no sabe de qué carrera se habla. El usuario escucha el audio y ve el vídeo de la sección “Piloto” en busca de respuestas y también consulta los enlaces proporcionados en la página. Intenta buscar la posición en dichos enlaces, pero selecciona el año 2023 ya que lo vio en una noticia y por ende pensó que la página era de ese año.
Intentando buscar el mes en el que tuvieron lugar los entrenamientos previos a la carrera intenta cargar un archivo en la sección “Circuito” sin éxito. Finalmente se rinde y copia al usuario anterior, ya que sus respuestas aparecían como sugerencias en los campos del formulario."
5,estudiante,22,Femenino,8,Ordenador,424.512,0,"R1: Sachsenring | R2: Fabio Di Giannantonio | R3: Alemania | R4: Marc Márquez | R5: Francesco Bagnaia | R6: Italia | R7: Primera posición en la parrilla de salida de una carrera, obtenida por el piloto con el tiempo de vuelta más rápido en la sesión de clasificación. | R8:  | R9: Julio | R10: Alex Márquez",,"Hacer la letra y los botones mas grandes",9,"El usuario completa sin problema el cuestionario, a excepción de la posición del piloto, la cual busca en el apartado ""Clasificaciones"". Para buscar el país donde se encuentra el circuito, el usuario duda entre los apartados ""Circuito"" e ""Inicio"".  El usuario no está seguro de donde encontrar información sobre el mes en el que tienen lugar los entrenamientos previos a la carrera, finalmente consigue encontrarlo tras ir revisando cada apartado uno por uno."
6,estudiante,22,Masculino,5,Telefono,380.804,0,"R1: Sachsenring | R2: Fabio Di Giannantonio | R3: Alemania | R4: Marc Márquez | R5: Francesco Bagnaia | R6: Italia | R7:  | R8:  | R9:  | R10: Alex Márquez","No se encuentra toda la información","indicar mejor donde esta la informacion y como navegar por la página",7,"El usuario completa únicamente las preguntas para las cuales encuentra una respuesta clara y rápida. No navega mucho por la página porque le resulta complicado saber dónde buscar cada cosa. Al principio intenta buscar la información únicamente en la página de Inicio, ya que al ver que las imágenes iban cambiando esperaba que apareciese nueva información"
7,estudiante,22,Femenino,6,Tableta,876.233,1,"R1: Sachsenring | R2: Fabio Di Giannantonio | R3: Alemania | R4: Marc Márquez | R5: Francesco Bagnaia | R6: Italia | R7: Primera posición en la parrilla de salida de una carrera, obtenida por el piloto con el tiempo de vuelta más rápido en la sesión de clasificación. | R8: 10 | R9: Julio | R10: Alex Márquez",,"Poner la posición del piloto en las clasificaciones. Añadir líneas a la tabla",8,"El usuario no consigue encontrar la definición del concepto que se pide, por lo que tras buscar por los distintos apartados, decide consultar la ayuda. Gracias a ello es capaz de encontrar la respuesta, aunque no le resultó fácil llegar hasta el resultado. También fue capaz de encontrar la posición del piloto en la carrera, que inicialmente no encontraba pero acudió de nuevo a la ayuda y lo consiguió. Para el resto de preguntas no tuvo ninguna dificultad significativa, revisando los apartados dio con cada respuesta."
